state,county_fips,year,bedrooms,value
KS,2019199999,2025,3,1142.0
KS,2019199999,2025,4,1257.0
KS,2019399999,2025,0,625.0
KS,2019399999,2025,1,665.0
KS,2019399999,2025,2,872.0
KS,2019399999,2025,3,1061.0
KS,2019399999,2025,4,1251.0
KS,2019599999,2025,0,625.0
KS,2019599999,2025,1,788.0
KS,2019599999,2025,2,872.0
KS,2019599999,2025,3,1051.0
KS,2019599999,2025,4,1251.0
KS,2019799999,2025,0,747.0
KS,2019799999,2025,1,752.0
KS,2019799999,2025,2,985.0
KS,2019799999,2025,3,1280.0
KS,2019799999,2025,4,1351.0
KS,2019999999,2025,0,625.0
KS,2019999999,2025,1,665.0
KS,2019999999,2025,2,872.0
KS,2019999999,2025,3,1151.0
KS,2019999999,2025,4,1251.0
KS,2020199999,2025,0,668.0
KS,2020199999,2025,1,673.0
KS,2020199999,2025,2,872.0
KS,2020199999,2025,3,1152.0
KS,2020199999,2025,4,1156.0
KS,2020399999,2025,0,625.0
KS,2020399999,2025,1,788.0
KS,2020399999,2025,2,872.0
KS,2020399999,2025,3,1222.0
KS,2020399999,2025,4,1251.0
KS,2020599999,2025,0,625.0
KS,2020599999,2025,1,665.0
KS,2020599999,2025,2,872.0
KS,2020599999,2025,3,1211.0
KS,2020599999,2025,4,1440.0
KS,2020799999,2025,0,625.0
KS,2020799999,2025,1,745.0
KS,2020799999,2025,2,872.0
KS,2020799999,2025,3,1167.0
KS,2020799999,2025,4,1304.0
KS,2020999999,2025,0,1074.0
KS,2020999999,2025,1,1183.0
KS,2020999999,2025,2,1346.0
KS,2020999999,2025,3,1756.0
KS,2020999999,2025,4,2078.0
KY,2100199999,2025,0,624.0
KY,2100199999,2025,1,677.0
KY,2100199999,2025,2,867.0
KY,2100199999,2025,3,1215.0
KY,2100199999,2025,4,1305.0
KY,2100399999,2025,0,737.0
KY,2100399999,2025,1,752.0
KY,2100399999,2025,2,986.0
KY,2100399999,2025,3,1188.0
KY,2100399999,2025,4,1468.0
KY,2100599999,2025,0,718.0
KY,2100599999,2025,1,901.0
KY,2100599999,2025,2,998.0
KY,2100599999,2025,3,1372.0
KY,2100599999,2025,4,1375.0
KY,2100799999,2025,0,670.0
KY,2100799999,2025,1,710.0
KY,2100799999,2025,2,931.0
KY,2100799999,2025,3,1122.0
KY,2100799999,2025,4,1283.0
KY,2100999999,2025,0,628.0
KY,2100999999,2025,1,665.0
KY,2100999999,2025,2,873.0
KY,2100999999,2025,3,1127.0
KY,2100999999,2025,4,1211.0
KY,2101199999,2025,0,624.0
KY,2101199999,2025,1,698.0
KY,2101199999,2025,2,867.0
KY,2101199999,2025,3,1164.0
KY,2101199999,2025,4,1431.0
KY,2101399999,2025,0,637.0
KY,2101399999,2025,1,783.0
KY,2101399999,2025,2,867.0
KY,2101399999,2025,3,1189.0
KY,2101399999,2025,4,1336.0
KY,2101599999,2025,0,883.0
KY,2101599999,2025,1,993.0
KY,2101599999,2025,2,1287.0
KY,2101599999,2025,3,1707.0
KY,2101599999,2025,4,1885.0
KY,2101799999,2025,0,799.0
KY,2101799999,2025,1,982.0
KY,2101799999,2025,2,1165.0
KY,2101799999,2025,3,1583.0
KY,2101799999,2025,4,1781.0
KY,2101999999,2025,0,844.0
KY,2101999999,2025,1,850.0
KY,2101999999,2025,2,971.0
KY,2101999999,2025,3,1259.0
KY,2101999999,2025,4,1459.0
KY,2102199999,2025,0,660.0
KY,2102199999,2025,1,665.0
KY,2102199999,2025,2,872.0
KY,2102199999,2025,3,1162.0
KY,2102199999,2025,4,1391.0
KY,2102399999,2025,0,883.0
KY,2102399999,2025,1,993.0
KY,2102399999,2025,2,1287.0
KY,2102399999,2025,3,1707.0
KY,2102399999,2025,4,1885.0
KY,2102599999,2025,0,624.0
KY,2102599999,2025,1,729.0
KY,2102599999,2025,2,867.0
KY,2102599999,2025,3,1204.0
KY,2102599999,2025,4,1261.0
KY,2102799999,2025,0,701.0
KY,2102799999,2025,1,706.0
KY,2102799999,2025,2,867.0
KY,2102799999,2025,3,1145.0
KY,2102799999,2025,4,1149.0
KY,2102999999,2025,0,1003.0
KY,2102999999,2025,1,1094.0
KY,2102999999,2025,2,1330.0
KY,2102999999,2025,3,1714.0
KY,2102999999,2025,4,1989.0
KY,2103199999,2025,0,648.0
KY,2103199999,2025,1,661.0
KY,2103199999,2025,2,867.0
KY,2103199999,2025,3,1215.0
KY,2103199999,2025,4,1368.0
KY,2103399999,2025,0,624.0
KY,2103399999,2025,1,750.0
KY,2103399999,2025,2,867.0
KY,2103399999,2025,3,1046.0
KY,2103399999,2025,4,1194.0
KY,2103599999,2025,0,765.0
KY,2103599999,2025,1,816.0
KY,2103599999,2025,2,1070.0
KY,2103599999,2025,3,1289.0
KY,2103599999,2025,4,1419.0
KY,2103799999,2025,0,883.0
KY,2103799999,2025,1,993.0
KY,2103799999,2025,2,1287.0
KY,2103799999,2025,3,1707.0
KY,2103799999,2025,4,1885.0
KY,2103999999,2025,0,631.0
KY,2103999999,2025,1,668.0
KY,2103999999,2025,2,877.0
KY,2103999999,2025,3,1057.0
KY,2103999999,2025,4,1208.0
KY,2104199999,2025,0,653.0
KY,2104199999,2025,1,761.0
KY,2104199999,2025,2,908.0
KY,2104199999,2025,3,1139.0
KY,2104199999,2025,4,1273.0
KY,2104399999,2025,0,657.0
KY,2104399999,2025,1,661.0
KY,2104399999,2025,2,867.0
KY,2104399999,2025,3,1215.0
KY,2104399999,2025,4,1301.0
KY,2104599999,2025,0,624.0
KY,2104599999,2025,1,783.0
KY,2104599999,2025,2,867.0
KY,2104599999,2025,3,1084.0
KY,2104599999,2025,4,1298.0
KY,2104799999,2025,0,916.0
KY,2104799999,2025,1,976.0
KY,2104799999,2025,2,1229.0
KY,2104799999,2025,3,1722.0
KY,2104799999,2025,4,2064.0
KY,2104999999,2025,0,799.0
KY,2104999999,2025,1,982.0
KY,2104999999,2025,2,1165.0
KY,2104999999,2025,3,1583.0
KY,2104999999,2025,4,1781.0
KY,2105199999,2025,0,735.0
KY,2105199999,2025,1,740.0
KY,2105199999,2025,2,867.0
KY,2105199999,2025,3,1215.0
KY,2105199999,2025,4,1453.0
KY,2105399999,2025,0,624.0
KY,2105399999,2025,1,661.0
KY,2105399999,2025,2,867.0
KY,2105399999,2025,3,1045.0
KY,2105399999,2025,4,1194.0
KY,2105599999,2025,0,624.0
KY,2105599999,2025,1,661.0
KY,2105599999,2025,2,867.0
KY,2105599999,2025,3,1045.0
KY,2105599999,2025,4,1194.0
KY,2105799999,2025,0,624.0
KY,2105799999,2025,1,674.0
KY,2105799999,2025,2,867.0
KY,2105799999,2025,3,1191.0
KY,2105799999,2025,4,1194.0
KY,2105999999,2025,0,854.0
KY,2105999999,2025,1,860.0
KY,2105999999,2025,2,1128.0
KY,2105999999,2025,3,1494.0
KY,2105999999,2025,4,1496.0
KY,2106199999,2025,0,882.0
KY,2106199999,2025,1,993.0
KY,2106199999,2025,2,1173.0
KY,2106199999,2025,3,1413.0
KY,2106199999,2025,4,1793.0
KY,2106399999,2025,0,624.0
KY,2106399999,2025,1,677.0
KY,2106399999,2025,2,867.0
KY,2106399999,2025,3,1085.0
KY,2106399999,2025,4,1194.0
KY,2106599999,2025,0,624.0
KY,2106599999,2025,1,674.0
KY,2106599999,2025,2,867.0
KY,2106599999,2025,3,1090.0
KY,2106599999,2025,4,1202.0
KY,2106799999,2025,0,799.0
KY,2106799999,2025,1,982.0
KY,2106799999,2025,2,1165.0
KY,2106799999,2025,3,1583.0
KY,2106799999,2025,4,1781.0
KY,2106999999,2025,0,624.0
KY,2106999999,2025,1,739.0
KY,2106999999,2025,2,867.0
KY,2106999999,2025,3,1146.0
KY,2106999999,2025,4,1150.0
KY,2107199999,2025,0,650.0
KY,2107199999,2025,1,688.0
KY,2107199999,2025,2,903.0
KY,2107199999,2025,3,1088.0
KY,2107199999,2025,4,1197.0
KY,2107399999,2025,0,741.0
KY,2107399999,2025,1,839.0
KY,2107399999,2025,2,1064.0
KY,2107399999,2025,3,1397.0
KY,2107399999,2025,4,1670.0
KY,2107599999,2025,0,624.0
KY,2107599999,2025,1,661.0
KY,2107599999,2025,2,867.0
KY,2107599999,2025,3,1215.0
KY,2107599999,2025,4,1456.0
KY,2107799999,2025,0,883.0
KY,2107799999,2025,1,993.0
KY,2107799999,2025,2,1287.0
KY,2107799999,2025,3,1707.0
KY,2107799999,2025,4,1885.0
KY,2107999999,2025,0,647.0
KY,2107999999,2025,1,812.0
KY,2107999999,2025,2,899.0
KY,2107999999,2025,3,1101.0
KY,2107999999,2025,4,1362.0
KY,2108199999,2025,0,759.0
KY,2108199999,2025,1,848.0
KY,2108199999,2025,2,1098.0
KY,2108199999,2025,3,1323.0
KY,2108199999,2025,4,1599.0
KY,2108399999,2025,0,624.0
KY,2108399999,2025,1,661.0
KY,2108399999,2025,2,867.0
KY,2108399999,2025,3,1215.0
KY,2108399999,2025,4,1456.0
KY,2108599999,2025,0,689.0
KY,2108599999,2025,1,693.0
KY,2108599999,2025,2,867.0
KY,2108599999,2025,3,1171.0
KY,2108599999,2025,4,1194.0
KY,2108799999,2025,0,624.0
KY,2108799999,2025,1,783.0
KY,2108799999,2025,2,867.0
KY,2108799999,2025,3,1145.0
KY,2108799999,2025,4,1149.0
KY,2108999999,2025,0,844.0
KY,2108999999,2025,1,850.0
KY,2108999999,2025,2,971.0
KY,2108999999,2025,3,1259.0
KY,2108999999,2025,4,1459.0
KY,2109199999,2025,0,854.0
KY,2109199999,2025,1,860.0
KY,2109199999,2025,2,1128.0
KY,2109199999,2025,3,1494.0
KY,2109199999,2025,4,1496.0
KY,2109399999,2025,0,857.0
KY,2109399999,2025,1,862.0
KY,2109399999,2025,2,1075.0
KY,2109399999,2025,3,1506.0
KY,2109399999,2025,4,1805.0
KY,2109599999,2025,0,624.0
KY,2109599999,2025,1,685.0
KY,2109599999,2025,2,867.0
KY,2109599999,2025,3,1129.0
KY,2109599999,2025,4,1149.0
KY,2109799999,2025,0,624.0
KY,2109799999,2025,1,783.0
KY,2109799999,2025,2,867.0
KY,2109799999,2025,3,1145.0
KY,2109799999,2025,4,1149.0
KY,2109999999,2025,0,624.0
KY,2109999999,2025,1,671.0
KY,2109999999,2025,2,867.0
KY,2109999999,2025,3,1075.0
KY,2109999999,2025,4,1149.0
KY,2110199999,2025,0,780.0
KY,2110199999,2025,1,821.0
KY,2110199999,2025,2,1054.0
KY,2110199999,2025,3,1300.0
KY,2110199999,2025,4,1473.0
KY,2110399999,2025,0,1003.0
KY,2110399999,2025,1,1094.0
KY,2110399999,2025,2,1330.0
KY,2110399999,2025,3,1714.0
KY,2110399999,2025,4,1989.0
KY,2110599999,2025,0,624.0
KY,2110599999,2025,1,661.0
KY,2110599999,2025,2,867.0
KY,2110599999,2025,3,1190.0
KY,2110599999,2025,4,1194.0
KY,2110799999,2025,0,657.0
KY,2110799999,2025,1,700.0
KY,2110799999,2025,2,919.0
KY,2110799999,2025,3,1172.0
KY,2110799999,2025,4,1310.0
KY,2110999999,2025,0,624.0
KY,2110999999,2025,1,661.0
KY,2110999999,2025,2,867.0
KY,2110999999,2025,3,1190.0
KY,2110999999,2025,4,1194.0
KY,2111199999,2025,0,1003.0
KY,2111199999,2025,1,1094.0
KY,2111199999,2025,2,1330.0
KY,2111199999,2025,3,1714.0
KY,2111199999,2025,4,1989.0
KY,2111399999,2025,0,799.0
KY,2111399999,2025,1,982.0
KY,2111399999,2025,2,1165.0
KY,2111399999,2025,3,1583.0
KY,2111399999,2025,4,1781.0
KY,2111599999,2025,0,624.0
KY,2111599999,2025,1,661.0
KY,2111599999,2025,2,867.0
KY,2111599999,2025,3,1125.0
KY,2111599999,2025,4,1296.0
KY,2111799999,2025,0,883.0
KY,2111799999,2025,1,993.0
KY,2111799999,2025,2,1287.0
KY,2111799999,2025,3,1707.0
KY,2111799999,2025,4,1885.0
KY,2111999999,2025,0,673.0
KY,2111999999,2025,1,677.0
KY,2111999999,2025,2,867.0
KY,2111999999,2025,3,1045.0
KY,2111999999,2025,4,1149.0
KY,2112199999,2025,0,624.0
KY,2112199999,2025,1,684.0
KY,2112199999,2025,2,867.0
KY,2112199999,2025,3,1045.0
KY,2112199999,2025,4,1456.0
KY,2112399999,2025,0,857.0
KY,2112399999,2025,1,862.0
KY,2112399999,2025,2,1075.0
KY,2112399999,2025,3,1506.0
KY,2112399999,2025,4,1805.0
KY,2112599999,2025,0,610.0
KY,2112599999,2025,1,678.0
KY,2112599999,2025,2,889.0
KY,2112599999,2025,3,1118.0
KY,2112599999,2025,4,1206.0
KY,2112799999,2025,0,634.0
KY,2112799999,2025,1,672.0
KY,2112799999,2025,2,881.0
KY,2112799999,2025,3,1074.0
KY,2112799999,2025,4,1233.0
KY,2112999999,2025,0,624.0
KY,2112999999,2025,1,661.0
KY,2112999999,2025,2,867.0
KY,2112999999,2025,3,1158.0
KY,2112999999,2025,4,1194.0
KY,2113199999,2025,0,624.0
KY,2113199999,2025,1,783.0
KY,2113199999,2025,2,867.0
KY,2113199999,2025,3,1190.0
KY,2113199999,2025,4,1194.0
KY,2113399999,2025,0,624.0
KY,2113399999,2025,1,755.0
KY,2113399999,2025,2,867.0
KY,2113399999,2025,3,1215.0
KY,2113399999,2025,4,1337.0
KY,2113599999,2025,0,624.0
KY,2113599999,2025,1,719.0
KY,2113599999,2025,2,867.0
KY,2113599999,2025,3,1190.0
KY,2113599999,2025,4,1194.0
KY,2113799999,2025,0,624.0
KY,2113799999,2025,1,770.0
KY,2113799999,2025,2,867.0
KY,2113799999,2025,3,1045.0
KY,2113799999,2025,4,1149.0
KY,2113999999,2025,0,635.0
KY,2113999999,2025,1,689.0
KY,2113999999,2025,2,882.0
KY,2113999999,2025,3,1063.0
KY,2113999999,2025,4,1215.0
KY,2114199999,2025,0,633.0
KY,2114199999,2025,1,671.0
KY,2114199999,2025,2,867.0
KY,2114199999,2025,3,1215.0
KY,2114199999,2025,4,1456.0
KY,2114399999,2025,0,624.0
KY,2114399999,2025,1,661.0
KY,2114399999,2025,2,867.0
KY,2114399999,2025,3,1089.0
KY,2114399999,2025,4,1456.0
KY,2114599999,2025,0,693.0
KY,2114599999,2025,1,781.0
KY,2114599999,2025,2,1011.0
KY,2114599999,2025,3,1218.0
KY,2114599999,2025,4,1698.0
KY,2114799999,2025,0,624.0
KY,2114799999,2025,1,783.0
KY,2114799999,2025,2,867.0
KY,2114799999,2025,3,1084.0
KY,2114799999,2025,4,1194.0
KY,2114999999,2025,0,854.0
KY,2114999999,2025,1,860.0
KY,2114999999,2025,2,1128.0
KY,2114999999,2025,3,1494.0
KY,2114999999,2025,4,1496.0
KY,2115199999,2025,0,740.0
KY,2115199999,2025,1,825.0
KY,2115199999,2025,2,944.0
KY,2115199999,2025,3,1323.0
KY,2115199999,2025,4,1407.0
KY,2115399999,2025,0,624.0
KY,2115399999,2025,1,783.0
KY,2115399999,2025,2,867.0
KY,2115399999,2025,3,1097.0
KY,2115399999,2025,4,1194.0
KY,2115599999,2025,0,624.0
KY,2115599999,2025,1,661.0
KY,2115599999,2025,2,867.0
KY,2115599999,2025,3,1076.0
KY,2115599999,2025,4,1149.0
KY,2115799999,2025,0,642.0
KY,2115799999,2025,1,759.0
KY,2115799999,2025,2,892.0
KY,2115799999,2025,3,1158.0
KY,2115799999,2025,4,1409.0
KY,2115999999,2025,0,624.0
KY,2115999999,2025,1,677.0
KY,2115999999,2025,2,867.0
KY,2115999999,2025,3,1085.0
KY,2115999999,2025,4,1194.0
KY,2116199999,2025,0,616.0
KY,2116199999,2025,1,745.0
KY,2116199999,2025,2,899.0
KY,2116199999,2025,3,1110.0
KY,2116199999,2025,4,1239.0
KY,2116399999,2025,0,841.0
KY,2116399999,2025,1,847.0
KY,2116399999,2025,2,1111.0
KY,2116399999,2025,3,1507.0
KY,2116399999,2025,4,1866.0
KY,2116599999,2025,0,624.0
KY,2116599999,2025,1,677.0
KY,2116599999,2025,2,867.0
KY,2116599999,2025,3,1112.0
KY,2116599999,2025,4,1194.0
KY,2116799999,2025,0,624.0
KY,2116799999,2025,1,661.0
KY,2116799999,2025,2,867.0
KY,2116799999,2025,3,1215.0
KY,2116799999,2025,4,1456.0
KY,2116999999,2025,0,624.0
KY,2116999999,2025,1,687.0
KY,2116999999,2025,2,867.0
KY,2116999999,2025,3,1085.0
KY,2116999999,2025,4,1149.0
KY,2117199999,2025,0,624.0
KY,2117199999,2025,1,661.0
KY,2117199999,2025,2,867.0
KY,2117199999,2025,3,1181.0
KY,2117199999,2025,4,1185.0
KY,2117399999,2025,0,624.0
KY,2117399999,2025,1,661.0
KY,2117399999,2025,2,867.0
KY,2117399999,2025,3,1145.0
KY,2117399999,2025,4,1149.0
KY,2117599999,2025,0,624.0
KY,2117599999,2025,1,661.0
KY,2117599999,2025,2,867.0
KY,2117599999,2025,3,1203.0
KY,2117599999,2025,4,1207.0
KY,2117799999,2025,0,624.0
KY,2117799999,2025,1,661.0
KY,2117799999,2025,2,867.0
KY,2117799999,2025,3,1045.0
KY,2117799999,2025,4,1297.0
KY,2117999999,2025,0,658.0
KY,2117999999,2025,1,697.0
KY,2117999999,2025,2,914.0
KY,2117999999,2025,3,1265.0
KY,2117999999,2025,4,1535.0
KY,2118199999,2025,0,624.0
KY,2118199999,2025,1,661.0
KY,2118199999,2025,2,867.0
KY,2118199999,2025,3,1175.0
KY,2118199999,2025,4,1456.0
KY,2118399999,2025,0,624.0
KY,2118399999,2025,1,661.0
KY,2118399999,2025,2,867.0
KY,2118399999,2025,3,1045.0
KY,2118399999,2025,4,1228.0
KY,2118599999,2025,0,1003.0
KY,2118599999,2025,1,1094.0
KY,2118599999,2025,2,1330.0
KY,2118599999,2025,3,1714.0
KY,2118599999,2025,4,1989.0
KY,2118799999,2025,0,683.0
KY,2118799999,2025,1,723.0
KY,2118799999,2025,2,949.0
KY,2118799999,2025,3,1223.0
KY,2118799999,2025,4,1307.0
KY,2118999999,2025,0,624.0
KY,2118999999,2025,1,677.0
KY,2118999999,2025,2,867.0
KY,2118999999,2025,3,1154.0
KY,2118999999,2025,4,1194.0
KY,2119199999,2025,0,883.0
KY,2119199999,2025,1,993.0
KY,2119199999,2025,2,1287.0
KY,2119199999,2025,3,1707.0
KY,2119199999,2025,4,1885.0
KY,2119399999,2025,0,678.0
KY,2119399999,2025,1,718.0
KY,2119399999,2025,2,942.0
KY,2119399999,2025,3,1135.0
KY,2119399999,2025,4,1249.0
KY,2119599999,2025,0,706.0
KY,2119599999,2025,1,771.0
KY,2119599999,2025,2,981.0
KY,2119599999,2025,3,1182.0
KY,2119599999,2025,4,1431.0
KY,2119799999,2025,0,624.0
KY,2119799999,2025,1,661.0
KY,2119799999,2025,2,867.0
KY,2119799999,2025,3,1215.0
KY,2119799999,2025,4,1456.0
KY,2119999999,2025,0,676.0
KY,2119999999,2025,1,716.0
KY,2119999999,2025,2,939.0
KY,2119999999,2025,3,1131.0
KY,2119999999,2025,4,1449.0
KY,2120199999,2025,0,624.0
KY,2120199999,2025,1,661.0
KY,2120199999,2025,2,867.0
KY,2120199999,2025,3,1045.0
KY,2120199999,2025,4,1194.0
KY,2120399999,2025,0,624.0
KY,2120399999,2025,1,677.0
KY,2120399999,2025,2,867.0
KY,2120399999,2025,3,1148.0
KY,2120399999,2025,4,1194.0
KY,2120599999,2025,0,601.0
KY,2120599999,2025,1,704.0
KY,2120599999,2025,2,876.0
KY,2120599999,2025,3,1103.0
KY,2120599999,2025,4,1471.0
KY,2120799999,2025,0,624.0
KY,2120799999,2025,1,661.0
KY,2120799999,2025,2,867.0
KY,2120799999,2025,3,1045.0
KY,2120799999,2025,4,1149.0
KY,2120999999,2025,0,799.0
KY,2120999999,2025,1,982.0
KY,2120999999,2025,2,1165.0
KY,2120999999,2025,3,1583.0
KY,2120999999,2025,4,1781.0
KY,2121199999,2025,0,929.0
KY,2121199999,2025,1,1032.0
KY,2121199999,2025,2,1149.0
KY,2121199999,2025,3,1448.0
KY,2121199999,2025,4,1643.0
KY,2121399999,2025,0,735.0
KY,2121399999,2025,1,791.0
KY,2121399999,2025,2,1022.0
KY,2121399999,2025,3,1369.0
KY,2121399999,2025,4,1408.0
KY,2121599999,2025,0,1003.0
KY,2121599999,2025,1,1094.0
KY,2121599999,2025,2,1330.0
KY,2121599999,2025,3,1714.0
KY,2121599999,2025,4,1989.0
KY,2121799999,2025,0,624.0
KY,2121799999,2025,1,783.0
KY,2121799999,2025,2,867.0
KY,2121799999,2025,3,1166.0
KY,2121799999,2025,4,1171.0
KY,2121999999,2025,0,624.0
KY,2121999999,2025,1,661.0
KY,2121999999,2025,2,867.0
KY,2121999999,2025,3,1138.0
KY,2121999999,2025,4,1336.0
KY,2122199999,2025,0,916.0
KY,2122199999,2025,1,976.0
KY,2122199999,2025,2,1229.0
KY,2122199999,2025,3,1722.0
KY,2122199999,2025,4,2064.0
KY,2122399999,2025,0,647.0
KY,2122399999,2025,1,738.0
KY,2122399999,2025,2,899.0
KY,2122399999,2025,3,1187.0
KY,2122399999,2025,4,1192.0
KY,2122599999,2025,0,636.0
KY,2122599999,2025,1,674.0
KY,2122599999,2025,2,884.0
KY,2122599999,2025,3,1065.0
KY,2122599999,2025,4,1172.0
KY,2122799999,2025,0,882.0
KY,2122799999,2025,1,993.0
KY,2122799999,2025,2,1173.0
KY,2122799999,2025,3,1413.0
KY,2122799999,2025,4,1793.0
KY,2122999999,2025,0,666.0
KY,2122999999,2025,1,705.0
KY,2122999999,2025,2,925.0
KY,2122999999,2025,3,1114.0
KY,2122999999,2025,4,1266.0
KY,2123199999,2025,0,624.0
KY,2123199999,2025,1,689.0
KY,2123199999,2025,2,867.0
KY,2123199999,2025,3,1215.0
KY,2123199999,2025,4,1456.0
KY,2123399999,2025,0,624.0
KY,2123399999,2025,1,661.0
KY,2123399999,2025,2,867.0
KY,2123399999,2025,3,1045.0
KY,2123399999,2025,4,1194.0
KY,2123599999,2025,0,624.0
KY,2123599999,2025,1,661.0
KY,2123599999,2025,2,867.0
KY,2123599999,2025,3,1045.0
KY,2123599999,2025,4,1149.0
KY,2123799999,2025,0,624.0
KY,2123799999,2025,1,682.0
KY,2123799999,2025,2,867.0
KY,2123799999,2025,3,1045.0
KY,2123799999,2025,4,1194.0
KY,2123999999,2025,0,799.0
KY,2123999999,2025,1,982.0
KY,2123999999,2025,2,1165.0
KY,2123999999,2025,3,1583.0
KY,2123999999,2025,4,1781.0
LA,2200199999,2025,0,619.0
LA,2200199999,2025,1,688.0
LA,2200199999,2025,2,903.0
LA,2200199999,2025,3,1088.0
LA,2200199999,2025,4,1197.0
LA,2200399999,2025,0,666.0
LA,2200399999,2025,1,783.0
LA,2200399999,2025,2,903.0
LA,2200399999,2025,3,1119.0
LA,2200399999,2025,4,1318.0
LA,2200599999,2025,0,1063.0
LA,2200599999,2025,1,1081.0
LA,2200599999,2025,2,1222.0
LA,2200599999,2025,3,1528.0
LA,2200599999,2025,4,2023.0
LA,2200799999,2025,0,805.0
LA,2200799999,2025,1,830.0
LA,2200799999,2025,2,926.0
LA,2200799999,2025,3,1298.0
LA,2200799999,2025,4,1532.0
LA,2200999999,2025,0,672.0
LA,2200999999,2025,1,694.0
LA,2200999999,2025,2,911.0
LA,2200999999,2025,3,1178.0
LA,2200999999,2025,4,1274.0
LA,2201199999,2025,0,677.0
LA,2201199999,2025,1,765.0
LA,2201199999,2025,2,974.0
LA,2201199999,2025,3,1216.0
LA,2201199999,2025,4,1610.0
LA,2201399999,2025,0,666.0
LA,2201399999,2025,1,785.0
LA,2201399999,2025,2,903.0
LA,2201399999,2025,3,1265.0
LA,2201399999,2025,4,1516.0
LA,2201599999,2025,0,767.0
LA,2201599999,2025,1,892.0
LA,2201599999,2025,2,1017.0
LA,2201599999,2025,3,1317.0
LA,2201599999,2025,4,1394.0
LA,2201799999,2025,0,767.0
LA,2201799999,2025,1,892.0
LA,2201799999,2025,2,1017.0
LA,2201799999,2025,3,1317.0
LA,2201799999,2025,4,1394.0
LA,2201999999,2025,0,871.0
LA,2201999999,2025,1,877.0
LA,2201999999,2025,2,1144.0
LA,2201999999,2025,3,1383.0
LA,2201999999,2025,4,1517.0
LA,2202199999,2025,0,671.0
LA,2202199999,2025,1,694.0
LA,2202199999,2025,2,910.0
LA,2202199999,2025,3,1096.0
LA,2202199999,2025,4,1328.0
LA,2202399999,2025,0,871.0
LA,2202399999,2025,1,877.0
LA,2202399999,2025,2,1144.0
LA,2202399999,2025,3,1383.0
LA,2202399999,2025,4,1517.0
LA,2202599999,2025,0,666.0
LA,2202599999,2025,1,688.0
LA,2202599999,2025,2,903.0
LA,2202599999,2025,3,1265.0
LA,2202599999,2025,4,1318.0
LA,2202799999,2025,0,666.0
LA,2202799999,2025,1,754.0
LA,2202799999,2025,2,903.0
LA,2202799999,2025,3,1088.0
LA,2202799999,2025,4,1318.0
LA,2202999999,2025,0,666.0
LA,2202999999,2025,1,688.0
LA,2202999999,2025,2,903.0
LA,2202999999,2025,3,1265.0
LA,2202999999,2025,4,1318.0
LA,2203199999,2025,0,767.0
LA,2203199999,2025,1,892.0
LA,2203199999,2025,2,1017.0
LA,2203199999,2025,3,1317.0
LA,2203199999,2025,4,1394.0
LA,2203399999,2025,0,1063.0
LA,2203399999,2025,1,1081.0
LA,2203399999,2025,2,1222.0
LA,2203399999,2025,3,1528.0
LA,2203399999,2025,4,2023.0
LA,2203599999,2025,0,666.0
LA,2203599999,2025,1,688.0
LA,2203599999,2025,2,903.0
LA,2203599999,2025,3,1265.0
LA,2203599999,2025,4,1364.0
LA,2203799999,2025,0,1063.0
LA,2203799999,2025,1,1081.0
LA,2203799999,2025,2,1222.0
LA,2203799999,2025,3,1528.0
LA,2203799999,2025,4,2023.0
LA,2203999999,2025,0,666.0
LA,2203999999,2025,1,728.0
LA,2203999999,2025,2,903.0
LA,2203999999,2025,3,1196.0
LA,2203999999,2025,4,1197.0
LA,2204199999,2025,0,666.0
LA,2204199999,2025,1,775.0
LA,2204199999,2025,2,903.0
LA,2204199999,2025,3,1149.0
LA,2204199999,2025,4,1197.0
LA,2204399999,2025,0,710.0
LA,2204399999,2025,1,762.0
LA,2204399999,2025,2,1000.0
LA,2204399999,2025,3,1354.0
LA,2204399999,2025,4,1513.0
LA,2204599999,2025,0,714.0
LA,2204599999,2025,1,732.0
LA,2204599999,2025,2,920.0
LA,2204599999,2025,3,1174.0
LA,2204599999,2025,4,1545.0
LA,2204799999,2025,0,785.0
LA,2204799999,2025,1,816.0
LA,2204799999,2025,2,903.0
LA,2204799999,2025,3,1265.0
LA,2204799999,2025,4,1516.0
LA,2204999999,2025,0,666.0
LA,2204999999,2025,1,816.0
LA,2204999999,2025,2,903.0
LA,2204999999,2025,3,1260.0
LA,2204999999,2025,4,1291.0
LA,2205199999,2025,0,1071.0
LA,2205199999,2025,1,1236.0
LA,2205199999,2025,2,1478.0
LA,2205199999,2025,3,1889.0
LA,2205199999,2025,4,2217.0
LA,2205399999,2025,0,657.0
LA,2205399999,2025,1,690.0
LA,2205399999,2025,2,903.0
LA,2205399999,2025,3,1265.0
LA,2205399999,2025,4,1516.0
LA,2205599999,2025,0,740.0
LA,2205599999,2025,1,930.0
LA,2205599999,2025,2,1052.0
LA,2205599999,2025,3,1322.0
LA,2205599999,2025,4,1736.0
LA,2205799999,2025,0,786.0
LA,2205799999,2025,1,934.0
LA,2205799999,2025,2,1146.0
LA,2205799999,2025,3,1382.0
LA,2205799999,2025,4,1519.0
LA,2205999999,2025,0,682.0
LA,2205999999,2025,1,705.0
LA,2205999999,2025,2,925.0
LA,2205999999,2025,3,1192.0
LA,2205999999,2025,4,1350.0
LA,2206199999,2025,0,721.0
LA,2206199999,2025,1,772.0
