zip_code,hud_area_name,year,bedrooms,value
75270,Dallas,2026,2,1840
75270,Dallas,2026,3,2320
75270,Dallas,2026,4,2950
75287,Dallas,2026,0,1760
75287,Dallas,2026,1,1830
75287,Dallas,2026,2,2150
75287,Dallas,2026,3,2710
75287,Dallas,2026,4,3440
75313,Dallas,2026,0,1510
75313,Dallas,2026,1,1570
75313,Dallas,2026,2,1840
75313,Dallas,2026,3,2320
75313,Dallas,2026,4,2950
75315,Dallas,2026,0,1510
75315,Dallas,2026,1,1570
75315,Dallas,2026,2,1840
75315,Dallas,2026,3,2320
75315,Dallas,2026,4,2950
75336,Dallas,2026,0,1510
75336,Dallas,2026,1,1570
75336,Dallas,2026,2,1840
75336,Dallas,2026,3,2320
75336,Dallas,2026,4,2950
75339,Dallas,2026,0,1510
75339,Dallas,2026,1,1570
75339,Dallas,2026,2,1840
75339,Dallas,2026,3,2320
75339,Dallas,2026,4,2950
75342,Dallas,2026,0,1510
75342,Dallas,2026,1,1570
75342,Dallas,2026,2,1840
75342,Dallas,2026,3,2320
75342,Dallas,2026,4,2950
75354,Dallas,2026,0,1510
75354,Dallas,2026,1,1570
75354,Dallas,2026,2,1840
75354,Dallas,2026,3,2320
75354,Dallas,2026,4,2950
75355,Dallas,2026,0,1510
75355,Dallas,2026,1,1570
75355,Dallas,2026,2,1840
75355,Dallas,2026,3,2320
75355,Dallas,2026,4,2950
75356,Dallas,2026,0,1510
75356,Dallas,2026,1,1570
75356,Dallas,2026,2,1840
75356,Dallas,2026,3,2320
75356,Dallas,2026,4,2950
75357,Dallas,2026,0,1510
75357,Dallas,2026,1,1570
75357,Dallas,2026,2,1840
75357,Dallas,2026,3,2320
75357,Dallas,2026,4,2950
75360,Dallas,2026,0,1510
75360,Dallas,2026,1,1570
75360,Dallas,2026,2,1840
75360,Dallas,2026,3,2320
75360,Dallas,2026,4,2950
75367,Dallas,2026,0,1510
75367,Dallas,2026,1,1570
75367,Dallas,2026,2,1840
75367,Dallas,2026,3,2320
75367,Dallas,2026,4,2950
75370,Dallas,2026,0,1840
75370,Dallas,2026,1,1910
75370,Dallas,2026,2,2240
75370,Dallas,2026,3,2820
75370,Dallas,2026,4,3590
75371,Dallas,2026,0,1510
75371,Dallas,2026,1,1570
75371,Dallas,2026,2,1840
75371,Dallas,2026,3,2320
75371,Dallas,2026,4,2950
75372,Dallas,2026,0,1510
75372,Dallas,2026,1,1570
75372,Dallas,2026,2,1840
75372,Dallas,2026,3,2320
75372,Dallas,2026,4,2950
75374,Dallas,2026,0,1510
75374,Dallas,2026,1,1570
75374,Dallas,2026,2,1840
75374,Dallas,2026,3,2320
75374,Dallas,2026,4,2950
75376,Dallas,2026,0,1510
75376,Dallas,2026,1,1570
75376,Dallas,2026,2,1840
75376,Dallas,2026,3,2320
75376,Dallas,2026,4,2950
75378,Dallas,2026,0,1510
75378,Dallas,2026,1,1570
75378,Dallas,2026,2,1840
75378,Dallas,2026,3,2320
75378,Dallas,2026,4,2950
75379,Dallas,2026,0,1840
75379,Dallas,2026,1,1910
75379,Dallas,2026,2,2240
75379,Dallas,2026,3,2820
75379,Dallas,2026,4,3590
75380,Dallas,2026,0,1510
75380,Dallas,2026,1,1570
75380,Dallas,2026,2,1840
75380,Dallas,2026,3,2320
75380,Dallas,2026,4,2950
75381,Dallas,2026,0,1510
75381,Dallas,2026,1,1570
75381,Dallas,2026,2,1840
75381,Dallas,2026,3,2320
75381,Dallas,2026,4,2950
75382,Dallas,2026,0,1510
75382,Dallas,2026,1,1570
75382,Dallas,2026,2,1840
75382,Dallas,2026,3,2320
75382,Dallas,2026,4,2950
75390,Dallas,2026,0,1510
75390,Dallas,2026,1,1570
75390,Dallas,2026,2,1840
75390,Dallas,2026,3,2320
75390,Dallas,2026,4,2950
75398,Dallas,2026,0,1510
75398,Dallas,2026,1,1570
75398,Dallas,2026,2,1840
75398,Dallas,2026,3,2320
75398,Dallas,2026,4,2950
75401,Dallas,2026,0,1210
75401,Dallas,2026,1,1260
75401,Dallas,2026,2,1480
75401,Dallas,2026,3,1860
75401,Dallas,2026,4,2370
75402,Dallas,2026,0,1440
75402,Dallas,2026,1,1500
75402,Dallas,2026,2,1760
75402,Dallas,2026,3,2220
75402,Dallas,2026,4,2820
75403,Dallas,2026,0,1240
75403,Dallas,2026,1,1290
75403,Dallas,2026,2,1510
75403,Dallas,2026,3,1900
75403,Dallas,2026,4,2420
75404,Dallas,2026,0,1240
75404,Dallas,2026,1,1290
75404,Dallas,2026,2,1510
75404,Dallas,2026,3,1900
75404,Dallas,2026,4,2420
75407,Dallas,2026,0,1870
75407,Dallas,2026,1,1950
75407,Dallas,2026,2,2280
75407,Dallas,2026,3,2870
75407,Dallas,2026,4,3650
75409,Dallas,2026,0,2040
75409,Dallas,2026,1,2130
75409,Dallas,2026,2,2490
75409,Dallas,2026,3,3140
75409,Dallas,2026,4,3990
75422,Dallas,2026,0,1190
75422,Dallas,2026,1,1240
75422,Dallas,2026,2,1450
75422,Dallas,2026,3,1830
75422,Dallas,2026,4,2320
75423,Dallas,2026,0,1120
75423,Dallas,2026,1,1170
75423,Dallas,2026,2,1370
75423,Dallas,2026,3,1720
75423,Dallas,2026,4,2190
75424,Dallas,2026,0,1400
75424,Dallas,2026,1,1460
75424,Dallas,2026,2,1720
75424,Dallas,2026,3,2170
75424,Dallas,2026,4,2760
75428,Dallas,2026,0,1010
75428,Dallas,2026,1,1050
75428,Dallas,2026,2,1240
75428,Dallas,2026,3,1560
75428,Dallas,2026,4,1980
75429,Dallas,2026,0,1240
75429,Dallas,2026,1,1290
75429,Dallas,2026,2,1510
75429,Dallas,2026,3,1900
75429,Dallas,2026,4,2420
75433,Dallas,2026,0,910
75433,Dallas,2026,1,970
75433,Dallas,2026,2,1130
75433,Dallas,2026,3,1420
75433,Dallas,2026,4,1810
75442,Dallas,2026,0,1490
75442,Dallas,2026,1,1550
75442,Dallas,2026,2,1820
75442,Dallas,2026,3,2290
75442,Dallas,2026,4,2910
75448,Dallas,2026,0,920
75448,Dallas,2026,1,970
75448,Dallas,2026,2,1140
75448,Dallas,2026,3,1490
75448,Dallas,2026,4,1810
75449,Dallas,2026,0,860
75449,Dallas,2026,1,900
75449,Dallas,2026,2,1120
75449,Dallas,2026,3,1510
75449,Dallas,2026,4,1850
75452,Dallas,2026,0,870
75452,Dallas,2026,1,910
75452,Dallas,2026,2,1080
75452,Dallas,2026,3,1490
75452,Dallas,2026,4,1800
75453,Dallas,2026,0,1170
75453,Dallas,2026,1,1230
75453,Dallas,2026,2,1430
75453,Dallas,2026,3,1830
75453,Dallas,2026,4,2290
75454,Dallas,2026,0,2370
75454,Dallas,2026,1,2470
75454,Dallas,2026,2,2890
75454,Dallas,2026,3,3640
75454,Dallas,2026,4,4630
75458,Dallas,2026,0,1240
75458,Dallas,2026,1,1290
75458,Dallas,2026,2,1510
75458,Dallas,2026,3,1900
75458,Dallas,2026,4,2420
75469,Dallas,2026,0,910
75469,Dallas,2026,1,970
75469,Dallas,2026,2,1130
75469,Dallas,2026,3,1420
75469,Dallas,2026,4,1810
75474,Dallas,2026,0,1150
75474,Dallas,2026,1,1190
75474,Dallas,2026,2,1400
75474,Dallas,2026,3,1760
75474,Dallas,2026,4,2240
75485,Dallas,2026,0,1840
75485,Dallas,2026,1,1910
75485,Dallas,2026,2,2240
75485,Dallas,2026,3,2820
75485,Dallas,2026,4,3590
75491,Dallas,2026,0,860
75491,Dallas,2026,1,870
75491,Dallas,2026,2,1090
75491,Dallas,2026,3,1520
75491,Dallas,2026,4,1760
75495,Dallas,2026,0,1270
75495,Dallas,2026,1,1270
75495,Dallas,2026,2,1570
75495,Dallas,2026,3,2170
75495,Dallas,2026,4,2510
75496,Dallas,2026,0,1010
75496,Dallas,2026,1,1060
75496,Dallas,2026,2,1260
75496,Dallas,2026,3,1610
75496,Dallas,2026,4,2030
76001,Fort Worth,2026,0,1860
76001,Fort Worth,2026,1,1920
76001,Fort Worth,2026,2,2250
76001,Fort Worth,2026,3,2970
76001,Fort Worth,2026,4,3680
76002,Fort Worth,2026,0,2140
76002,Fort Worth,2026,1,2210
76002,Fort Worth,2026,2,2580
76002,Fort Worth,2026,3,3400
76002,Fort Worth,2026,4,4220
76003,Fort Worth,2026,0,1430
76003,Fort Worth,2026,1,1480
76003,Fort Worth,2026,2,1730
76003,Fort Worth,2026,3,2280
76003,Fort Worth,2026,4,2830
76004,Fort Worth,2026,0,1430
76004,Fort Worth,2026,1,1480
76004,Fort Worth,2026,2,1730
76004,Fort Worth,2026,3,2280
76004,Fort Worth,2026,4,2830
76005,Fort Worth,2026,0,2140
76005,Fort Worth,2026,1,2210
76005,Fort Worth,2026,2,2580
76005,Fort Worth,2026,3,3400
76005,Fort Worth,2026,4,4220
76006,Fort Worth,2026,0,1570
76006,Fort Worth,2026,1,1620
76006,Fort Worth,2026,2,1900
76006,Fort Worth,2026,3,2510
76006,Fort Worth,2026,4,3100
76007,Fort Worth,2026,0,1430
76007,Fort Worth,2026,1,1480
76007,Fort Worth,2026,2,1730
76007,Fort Worth,2026,3,2280
76007,Fort Worth,2026,4,2830
76008,Fort Worth,2026,0,2140
76008,Fort Worth,2026,1,2210
76008,Fort Worth,2026,2,2580
76008,Fort Worth,2026,3,3400
76008,Fort Worth,2026,4,4220
76009,Fort Worth,2026,0,1230
76009,Fort Worth,2026,1,1270
76009,Fort Worth,2026,2,1480
76009,Fort Worth,2026,3,1950
76009,Fort Worth,2026,4,2420
76010,Fort Worth,2026,0,1300
76010,Fort Worth,2026,1,1340
76010,Fort Worth,2026,2,1570
76010,Fort Worth,2026,3,2070
76010,Fort Worth,2026,4,2560
76011,Fort Worth,2026,0,1420
76011,Fort Worth,2026,1,1460
76011,Fort Worth,2026,2,1710
76011,Fort Worth,2026,3,2260
76011,Fort Worth,2026,4,2790
76012,Fort Worth,2026,0,1320
76012,Fort Worth,2026,1,1360
76012,Fort Worth,2026,2,1590
76012,Fort Worth,2026,3,2100
76012,Fort Worth,2026,4,2600
76013,Fort Worth,2026,0,1290
76013,Fort Worth,2026,1,1330
76013,Fort Worth,2026,2,1560
76013,Fort Worth,2026,3,2060
76013,Fort Worth,2026,4,2550
76014,Fort Worth,2026,0,1480
76014,Fort Worth,2026,1,1530
76014,Fort Worth,2026,2,1790
76014,Fort Worth,2026,3,2360
76014,Fort Worth,2026,4,2920
76015,Fort Worth,2026,0,1550
76015,Fort Worth,2026,1,1600
76015,Fort Worth,2026,2,1870
76015,Fort Worth,2026,3,2470
76015,Fort Worth,2026,4,3060
76016,Fort Worth,2026,0,1830
76016,Fort Worth,2026,1,1890
76016,Fort Worth,2026,2,2210
76016,Fort Worth,2026,3,2920
76016,Fort Worth,2026,4,3610
76017,Fort Worth,2026,0,1490
76017,Fort Worth,2026,1,1540
76017,Fort Worth,2026,2,1800
76017,Fort Worth,2026,3,2380
76017,Fort Worth,2026,4,2940
76018,Fort Worth,2026,0,1860
76018,Fort Worth,2026,1,1920
76018,Fort Worth,2026,2,2250
76018,Fort Worth,2026,3,2970
76018,Fort Worth,2026,4,3680
76019,Fort Worth,2026,0,1430
76019,Fort Worth,2026,1,1480
76019,Fort Worth,2026,2,1730
76019,Fort Worth,2026,3,2280
76019,Fort Worth,2026,4,2830
76020,Fort Worth,2026,0,1270
76020,Fort Worth,2026,1,1310
76020,Fort Worth,2026,2,1540
76020,Fort Worth,2026,3,2040
76020,Fort Worth,2026,4,2520
76021,Fort Worth,2026,0,1510
76021,Fort Worth,2026,1,1560
76021,Fort Worth,2026,2,1820
76021,Fort Worth,2026,3,2400
76021,Fort Worth,2026,4,2970
76022,Fort Worth,2026,0,1430
76022,Fort Worth,2026,1,1480
76022,Fort Worth,2026,2,1730
76022,Fort Worth,2026,3,2280
76022,Fort Worth,2026,4,2830
76023,Fort Worth,2026,0,910
76023,Fort Worth,2026,1,950
76023,Fort Worth,2026,2,1190
76023,Fort Worth,2026,3,1650
76023,Fort Worth,2026,4,2000
76028,Fort Worth,2026,0,1460
76028,Fort Worth,2026,1,1510
76028,Fort Worth,2026,2,1760
76028,Fort Worth,2026,3,2320
76028,Fort Worth,2026,4,2880
76031,Fort Worth,2026,0,1190
76031,Fort Worth,2026,1,1230
76031,Fort Worth,2026,2,1440
76031,Fort Worth,2026,3,1900
76031,Fort Worth,2026,4,2350
76033,Fort Worth,2026,0,1280
76033,Fort Worth,2026,1,1320
76033,Fort Worth,2026,2,1550
76033,Fort Worth,2026,3,2040
76033,Fort Worth,2026,4,2530
76034,Fort Worth,2026,0,2140
76034,Fort Worth,2026,1,2210
76034,Fort Worth,2026,2,2580
76034,Fort Worth,2026,3,3400
76034,Fort Worth,2026,4,4220
76035,Fort Worth,2026,0,1330
76035,Fort Worth,2026,1,1430
76035,Fort Worth,2026,2,1650
76035,Fort Worth,2026,3,2100
76035,Fort Worth,2026,4,2650
76036,Fort Worth,2026,0,1660
76036,Fort Worth,2026,1,1720
76036,Fort Worth,2026,2,2010
76036,Fort Worth,2026,3,2650
76036,Fort Worth,2026,4,3280
76039,Fort Worth,2026,0,1850
76039,Fort Worth,2026,1,1910
76039,Fort Worth,2026,2,2230
76039,Fort Worth,2026,3,2940
76039,Fort Worth,2026,4,3640
76040,Fort Worth,2026,0,1280
76040,Fort Worth,2026,1,1330
76040,Fort Worth,2026,2,1550
76040,Fort Worth,2026,3,2050
76040,Fort Worth,2026,4,2530
76041,Dallas,2026,0,1510
76041,Dallas,2026,1,1570
76041,Dallas,2026,2,1840
76041,Dallas,2026,3,2310
76041,Dallas,2026,4,2940
76044,Fort Worth,2026,0,1370
76044,Fort Worth,2026,1,1420
76044,Fort Worth,2026,2,1660
76044,Fort Worth,2026,3,2190
76044,Fort Worth,2026,4,2710
76049,Fort Worth,2026,0,1250
76049,Fort Worth,2026,1,1400
76049,Fort Worth,2026,2,1600
76049,Fort Worth,2026,3,1930
76049,Fort Worth,2026,4,2500
76050,Fort Worth,2026,0,1220
76050,Fort Worth,2026,1,1260
76050,Fort Worth,2026,2,1480
76050,Fort Worth,2026,3,1950
76050,Fort Worth,2026,4,2410
76051,Fort Worth,2026,0,1930
76051,Fort Worth,2026,1,1990
76051,Fort Worth,2026,2,2330
76051,Fort Worth,2026,3,3070
76051,Fort Worth,2026,4,3810
76052,Fort Worth,2026,0,2030
76052,Fort Worth,2026,1,2100
76052,Fort Worth,2026,2,2460
76052,Fort Worth,2026,3,3230
76052,Fort Worth,2026,4,4010
76053,Fort Worth,2026,0,1330
76053,Fort Worth,2026,1,1380
76053,Fort Worth,2026,2,1610
76053,Fort Worth,2026,3,2120
76053,Fort Worth,2026,4,2630
76054,Fort Worth,2026,0,1520
76054,Fort Worth,2026,1,1560
76054,Fort Worth,2026,2,1830
76054,Fort Worth,2026,3,2410
76054,Fort Worth,2026,4,2990
76055,Dallas,2026,0,1070
76055,Dallas,2026,1,1120
76055,Dallas,2026,2,1310
76055,Dallas,2026,3,1650
76055,Dallas,2026,4,2120
76058,Fort Worth,2026,0,1370
76058,Fort Worth,2026,1,1420
76058,Fort Worth,2026,2,1660
76058,Fort Worth,2026,3,2190
76058,Fort Worth,2026,4,2710
76059,Fort Worth,2026,0,990
76059,Fort Worth,2026,1,1020
76059,Fort Worth,2026,2,1190
76059,Fort Worth,2026,3,1570
76059,Fort Worth,2026,4,1940
76060,Fort Worth,2026,0,1270
76060,Fort Worth,2026,1,1320
76060,Fort Worth,2026,2,1540
76060,Fort Worth,2026,3,2030
76060,Fort Worth,2026,4,2520
76061,Fort Worth,2026,0,1340
76061,Fort Worth,2026,1,1390
76061,Fort Worth,2026,2,1620
76061,Fort Worth,2026,3,2140
76061,Fort Worth,2026,4,2650
76063,Fort Worth,2026,0,1740
76063,Fort Worth,2026,1,1800
76063,Fort Worth,2026,2,2100
76063,Fort Worth,2026,3,2770
76063,Fort Worth,2026,4,3430
76064,Dallas,2026,0,1560
76064,Dallas,2026,1,1620
76064,Dallas,2026,2,1900
76064,Dallas,2026,3,2390
76064,Dallas,2026,4,3040
76065,Fort Worth,2026,0,1770
76065,Fort Worth,2026,1,1840
76065,Fort Worth,2026,2,2160
76065,Fort Worth,2026,3,2720
76065,Fort Worth,2026,4,3460
76066,Fort Worth,2026,0,920
76066,Fort Worth,2026,1,950
76066,Fort Worth,2026,2,1110
76066,Fort Worth,2026,3,1460
76066,Fort Worth,2026,4,1810
76067,Fort Worth,2026,0,830
76067,Fort Worth,2026,1,840
76067,Fort Worth,2026,2,1080
76067,Fort Worth,2026,3,1420
76067,Fort Worth,2026,4,1820
76070,Fort Worth,2026,0,1010
76070,Fort Worth,2026,1,1060
76070,Fort Worth,2026,2,1250
76070,Fort Worth,2026,3,1650
76070,Fort Worth,2026,4,1980
76071,Fort Worth,2026,0,930
76071,Fort Worth,2026,1,940
76071,Fort Worth,2026,2,1210
76071,Fort Worth,2026,3,1680
76071,Fort Worth,2026,4,2030
76078,Dallas,2026,0,1230
76078,Dallas,2026,1,1250
76078,Dallas,2026,2,1610
76078,Dallas,2026,3,2210
76078,Dallas,2026,4,2680
76082,Fort Worth,2026,0,1230
76082,Fort Worth,2026,1,1260
76082,Fort Worth,2026,2,1490
76082,Fort Worth,2026,3,1980
76082,Fort Worth,2026,4,2440
76084,Fort Worth,2026,0,1630
76084,Fort Worth,2026,1,1680
76084,Fort Worth,2026,2,1970
76084,Fort Worth,2026,3,2570
76084,Fort Worth,2026,4,3200
76085,Fort Worth,2026,0,1560
76085,Fort Worth,2026,1,1620
76085,Fort Worth,2026,2,1890
76085,Fort Worth,2026,3,2490
76085,Fort Worth,2026,4,3090
76086,Fort Worth,2026,0,1370
76086,Fort Worth,2026,1,1420
76086,Fort Worth,2026,2,1660
76086,Fort Worth,2026,3,2190
76086,Fort Worth,2026,4,2710
76087,Fort Worth,2026,0,1610
76087,Fort Worth,2026,1,1670
76087,Fort Worth,2026,2,1950
76087,Fort Worth,2026,3,2570
76087,Fort Worth,2026,4,3180
76088,Fort Worth,2026,0,1360
76088,Fort Worth,2026,1,1400
76088,Fort Worth,2026,2,1640
76088,Fort Worth,2026,3,2160
76088,Fort Worth,2026,4,2680
76092,Fort Worth,2026,0,1890
76092,Fort Worth,2026,1,1950
76092,Fort Worth,2026,2,2290
76092,Fort Worth,2026,3,2980
76092,Fort Worth,2026,4,3720
76093,Fort Worth,2026,0,1200
76093,Fort Worth,2026,1,1240
76093,Fort Worth,2026,2,1460
76093,Fort Worth,2026,3,1920
76093,Fort Worth,2026,4,2380
76094,Fort Worth,2026,0,1430
76094,Fort Worth,2026,1,1480
76094,Fort Worth,2026,2,1730
76094,Fort Worth,2026,3,2280
76094,Fort Worth,2026,4,2830
76095,Fort Worth,2026,0,1430
76095,Fort Worth,2026,1,1480
76095,Fort Worth,2026,2,1730
76095,Fort Worth,2026,3,2280
76095,Fort Worth,2026,4,2830
76096,Fort Worth,2026,0,1430
76096,Fort Worth,2026,1,1480
76096,Fort Worth,2026,2,1730
76096,Fort Worth,2026,3,2280
76096,Fort Worth,2026,4,2830
76097,Fort Worth,2026,0,1340
76097,Fort Worth,2026,1,1390
76097,Fort Worth,2026,2,1620
76097,Fort Worth,2026,3,2140
76097,Fort Worth,2026,4,2650
76098,Fort Worth,2026,0,1390
76098,Fort Worth,2026,1,1440
76098,Fort Worth,2026,2,1680
76098,Fort Worth,2026,3,2220
76098,Fort Worth,2026,4,2740
76099,Fort Worth,2026,0,1430
76099,Fort Worth,2026,1,1480
76099,Fort Worth,2026,2,1730
76099,Fort Worth,2026,3,2280
76099,Fort Worth,2026,4,2830
76101,Fort Worth,2026,0,1430
76101,Fort Worth,2026,1,1480
76101,Fort Worth,2026,2,1730
76101,Fort Worth,2026,3,2280
76101,Fort Worth,2026,4,2830
76102,Fort Worth,2026,0,1680
76102,Fort Worth,2026,1,1740
76102,Fort Worth,2026,2,2030
76102,Fort Worth,2026,3,2680
76102,Fort Worth,2026,4,3320
76103,Fort Worth,2026,0,1130
76103,Fort Worth,2026,1,1170
76103,Fort Worth,2026,2,1370
76103,Fort Worth,2026,3,1810
76103,Fort Worth,2026,4,2240
76104,Fort Worth,2026,0,1370
76104,Fort Worth,2026,1,1410
76104,Fort Worth,2026,2,1650
76104,Fort Worth,2026,3,2180
76104,Fort Worth,2026,4,2700
76105,Fort Worth,2026,0,1170
76105,Fort Worth,2026,1,1210
76105,Fort Worth,2026,2,1410
76105,Fort Worth,2026,3,1860
76105,Fort Worth,2026,4,2300
76106,Fort Worth,2026,0,1200
76106,Fort Worth,2026,1,1240
76106,Fort Worth,2026,2,1450
76106,Fort Worth,2026,3,1910
76106,Fort Worth,2026,4,2370
76107,Fort Worth,2026,0,1510
76107,Fort Worth,2026,1,1560
76107,Fort Worth,2026,2,1820
76107,Fort Worth,2026,3,2400
76107,Fort Worth,2026,4,2970
76108,Fort Worth,2026,0,1420
76108,Fort Worth,2026,1,1470
76108,Fort Worth,2026,2,1720
76108,Fort Worth,2026,3,2270
76108,Fort Worth,2026,4,2810
76109,Fort Worth,2026,0,1670
76109,Fort Worth,2026,1,1730
76109,Fort Worth,2026,2,2020
76109,Fort Worth,2026,3,2670
76109,Fort Worth,2026,4,3300
76110,Fort Worth,2026,0,1270
76110,Fort Worth,2026,1,1310
76110,Fort Worth,2026,2,1530
76110,Fort Worth,2026,3,2020
76110,Fort Worth,2026,4,2500
76111,Fort Worth,2026,0,1260
76111,Fort Worth,2026,1,1300
76111,Fort Worth,2026,2,1520
76111,Fort Worth,2026,3,2010
76111,Fort Worth,2026,4,2480
76112,Fort Worth,2026,0,1340
76112,Fort Worth,2026,1,1390
76112,Fort Worth,2026,2,1620
76112,Fort Worth,2026,3,2140
76112,Fort Worth,2026,4,2650
76113,Fort Worth,2026,0,1430
76113,Fort Worth,2026,1,1480
76113,Fort Worth,2026,2,1730
76113,Fort Worth,2026,3,2280
76113,Fort Worth,2026,4,2830
76114,Fort Worth,2026,0,1200
76114,Fort Worth,2026,1,1240
76114,Fort Worth,2026,2,1450
76114,Fort Worth,2026,3,1910
76114,Fort Worth,2026,4,2370
76115,Fort Worth,2026,0,1180
76115,Fort Worth,2026,1,1210
76115,Fort Worth,2026,2,1420
76115,Fort Worth,2026,3,1870
76115,Fort Worth,2026,4,2320
76116,Fort Worth,2026,0,1260
76116,Fort Worth,2026,1,1300
76116,Fort Worth,2026,2,1520
76116,Fort Worth,2026,3,2010
76116,Fort Worth,2026,4,2480
76117,Fort Worth,2026,0,1200
76117,Fort Worth,2026,1,1240
76117,Fort Worth,2026,2,1450
76117,Fort Worth,2026,3,1910
76117,Fort Worth,2026,4,2370
76118,Fort Worth,2026,0,1430
76118,Fort Worth,2026,1,1480
76118,Fort Worth,2026,2,1730
76118,Fort Worth,2026,3,2280
76118,Fort Worth,2026,4,2830
76119,Fort Worth,2026,0,1160
76119,Fort Worth,2026,1,1200
76119,Fort Worth,2026,2,1400
76119,Fort Worth,2026,3,1850
76119,Fort Worth,2026,4,2290
76120,Fort Worth,2026,0,1340
76120,Fort Worth,2026,1,1390
76120,Fort Worth,2026,2,1620
76120,Fort Worth,2026,3,2140
76120,Fort Worth,2026,4,2650
76121,Fort Worth,2026,0,1430
76121,Fort Worth,2026,1,1480
76121,Fort Worth,2026,2,1730
76121,Fort Worth,2026,3,2280
76121,Fort Worth,2026,4,2830
76123,Fort Worth,2026,0,2140
76123,Fort Worth,2026,1,2210
76123,Fort Worth,2026,2,2580
76123,Fort Worth,2026,3,3400
76123,Fort Worth,2026,4,4220
76124,Fort Worth,2026,0,1430
76124,Fort Worth,2026,1,1480
76124,Fort Worth,2026,2,1730
76124,Fort Worth,2026,3,2280
76124,Fort Worth,2026,4,2830
76126,Fort Worth,2026,0,1620
76126,Fort Worth,2026,1,1680
76126,Fort Worth,2026,2,1960
76126,Fort Worth,2026,3,2590
76126,Fort Worth,2026,4,3200
76127,Fort Worth,2026,0,2000
76127,Fort Worth,2026,1,2070
76127,Fort Worth,2026,2,2420
76127,Fort Worth,2026,3,3190
76127,Fort Worth,2026,4,3950
76129,Fort Worth,2026,0,1670
76129,Fort Worth,2026,1,1730
76129,Fort Worth,2026,2,2020
76129,Fort Worth,2026,3,2670
76129,Fort Worth,2026,4,3300
76130,Fort Worth,2026,0,1430
76130,Fort Worth,2026,1,1480
76130,Fort Worth,2026,2,1730
76130,Fort Worth,2026,3,2280
76130,Fort Worth,2026,4,2830
76131,Fort Worth,2026,0,1780
76131,Fort Worth,2026,1,1840
76131,Fort Worth,2026,2,2150
76131,Fort Worth,2026,3,2840
76131,Fort Worth,2026,4,3510
76132,Fort Worth,2026,0,1560
76132,Fort Worth,2026,1,1620
76132,Fort Worth,2026,2,1890
76132,Fort Worth,2026,3,2490
76132,Fort Worth,2026,4,3090
76133,Fort Worth,2026,0,1420
76133,Fort Worth,2026,1,1460
76133,Fort Worth,2026,2,1710
76133,Fort Worth,2026,3,2260
76133,Fort Worth,2026,4,2790
76134,Fort Worth,2026,0,1330
76134,Fort Worth,2026,1,1380
76134,Fort Worth,2026,2,1610
76134,Fort Worth,2026,3,2120
76134,Fort Worth,2026,4,2630
76135,Fort Worth,2026,0,1230
76135,Fort Worth,2026,1,1270
76135,Fort Worth,2026,2,1490
76135,Fort Worth,2026,3,1970
76135,Fort Worth,2026,4,2430
76136,Fort Worth,2026,0,1430
76136,Fort Worth,2026,1,1480
76136,Fort Worth,2026,2,1730
76136,Fort Worth,2026,3,2280
76136,Fort Worth,2026,4,2830
76137,Fort Worth,2026,0,1710
76137,Fort Worth,2026,1,1770
76137,Fort Worth,2026,2,2070
76137,Fort Worth,2026,3,2730
76137,Fort Worth,2026,4,3380
76140,Fort Worth,2026,0,1480
76140,Fort Worth,2026,1,1530
76140,Fort Worth,2026,2,1790
76140,Fort Worth,2026,3,2360
76140,Fort Worth,2026,4,2920
76147,Fort Worth,2026,0,1430
76147,Fort Worth,2026,1,1480
76147,Fort Worth,2026,2,1730
76147,Fort Worth,2026,3,2280
76147,Fort Worth,2026,4,2830
76148,Fort Worth,2026,0,1830
76148,Fort Worth,2026,1,1890
76148,Fort Worth,2026,2,2210
76148,Fort Worth,2026,3,2920
76148,Fort Worth,2026,4,3610
76155,Fort Worth,2026,0,1400
76155,Fort Worth,2026,1,1450
76155,Fort Worth,2026,2,1690
76155,Fort Worth,2026,3,2230
76155,Fort Worth,2026,4,2760
76161,Fort Worth,2026,0,1430
76161,Fort Worth,2026,1,1480
76161,Fort Worth,2026,2,1730
76161,Fort Worth,2026,3,2280
76161,Fort Worth,2026,4,2830
76162,Fort Worth,2026,0,1430
76162,Fort Worth,2026,1,1480
76162,Fort Worth,2026,2,1730
76162,Fort Worth,2026,3,2280
76162,Fort Worth,2026,4,2830
76163,Fort Worth,2026,0,1430
76163,Fort Worth,2026,1,1480
76163,Fort Worth,2026,2,1730
76163,Fort Worth,2026,3,2280
76163,Fort Worth,2026,4,2830
76164,Fort Worth,2026,0,1130
76164,Fort Worth,2026,1,1160
76164,Fort Worth,2026,2,1360
76164,Fort Worth,2026,3,1790
76164,Fort Worth,2026,4,2220
76177,Fort Worth,2026,0,1750
76177,Fort Worth,2026,1,1810
76177,Fort Worth,2026,2,2120
76177,Fort Worth,2026,3,2770
76177,Fort Worth,2026,4,3440
76179,Fort Worth,2026,0,1870
76179,Fort Worth,2026,1,1930
76179,Fort Worth,2026,2,2260
76179,Fort Worth,2026,3,2980
76179,Fort Worth,2026,4,3690
76180,Fort Worth,2026,0,1610
76180,Fort Worth,2026,1,1660
76180,Fort Worth,2026,2,1940
76180,Fort Worth,2026,3,2560
76180,Fort Worth,2026,4,3170
76182,Fort Worth,2026,0,1740
76182,Fort Worth,2026,1,1800
76182,Fort Worth,2026,2,2100
76182,Fort Worth,2026,3,2770
